timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-10-03T00:50:19,marllib:itrpo:itrpo-run6,bf39aa12-d8cd-4745-9d6e-470cb4e33baf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1433.0394397950731,0.0096562439349327,6.738296006921904e-06,38.49698485,165.33681610459365,38.0,0.0180647770235378,0.0655142671335955,0.0146054022467868,0.0981844464039201,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T00:50:20,marllib:matrpo:matrpo-run6,1c25bdff-d3c2-4821-a05d-112c50ebe3f7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1425.104800119996,0.0095990600585749,6.735687128249567e-06,38.6571766978,164.71345602811706,38.0,0.017925325206175,0.0651515976767918,0.0145260792988256,0.0976030021817925,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T00:51:17,marllib:hatrpo:hatrpo-run6,f6f9db00-680a-4d3a-b782-dd313b4b8001,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1477.1560097648762,0.0099211296519196,6.7163722628720816e-06,37.783940560428576,165.05503869653933,38.0,0.0182906383680389,0.0675333379155169,0.015053821454269,0.100877797737825,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T00:53:26,marllib:coma:coma-run6,ecbee39a-c97e-46cc-b095-7f3da8ec1e62,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1613.9908752548508,0.0108184835369464,6.702939714723129e-06,37.141005853,164.46874744486357,38.0,0.0197602330975127,0.0737926568118432,0.0164491796492164,0.1100020695585724,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T01:06:07,marllib:happo:happo-run6,4189eec1-b465-4e29-9f0a-3a0b2f51f207,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2366.2186826462857,0.0156804065675068,6.626778278147336e-06,37.01163026718182,164.5063702491851,38.0,0.0271811818264907,0.1081396076227196,0.0241171916740134,0.1594379811232237,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T01:27:08,marllib:maa2c:maa2c-run7,00b54ab4-af7d-4963-8d96-4618ffc8c923,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1241.7420247360133,0.0083875352926932,6.754652033683412e-06,54.2535535645,164.71539308899406,38.0,0.0158759385791295,0.0567522706795458,0.0126560394570409,0.0852842487157163,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T01:29:18,marllib:ippo:ippo-run7,2d102168-0014-44ad-8fa4-3104c62a0846,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1374.2411462292075,0.0092800872445976,6.752881231988581e-06,46.48399258800001,165.44201530696049,38.0,0.01753612820489,0.0628180221988223,0.0140055441970693,0.0943596946007818,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T01:29:50,marllib:mappo:mappo-run7,fcda8acb-f4eb-4df2-bfef-07577985740f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1396.702631381806,0.0094065318928956,6.734813611390881e-06,39.284047,171.80454358905794,38.0,0.0175662931020834,0.0638469410775108,0.0142321464371507,0.0956453806167451,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T01:30:00,marllib:itrpo:itrpo-run7,0024545d-c86e-49f6-980f-976640dbf890,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1418.9673927868716,0.0095675215931592,6.742594397725033e-06,39.870811315,164.6995380717147,38.0,0.0179582933592503,0.0648629282791848,0.014461098217172,0.0972823198556071,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T01:30:24,marllib:matrpo:matrpo-run7,785c5ab3-f00e-41ae-83c7-9de1b86fd484,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1433.9063766039908,0.0096524943681249,6.731607115790623e-06,37.799040049000006,164.64960113205922,38.0,0.0179852026269436,0.0655475546602311,0.0146135636153853,0.09814632090256,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T01:31:27,marllib:hatrpo:hatrpo-run7,d9869149-e275-428b-bf35-7acc6a31ac20,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1491.4994267197326,0.0100157644932186,6.715231875915911e-06,40.87892033971429,164.56848783535293,38.0,0.0184566170650094,0.068182984546345,0.0152004408218282,0.1018400424331827,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T01:33:36,marllib:coma:coma-run7,8858b6da-a91c-4605-8b1f-e90168c72d8c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1627.2215450457295,0.0109133934994536,6.706765610792681e-06,37.19625364514285,165.12451731168431,38.0,0.0199930955791615,0.0743902447899262,0.0165837713103935,0.1109671116794813,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T01:46:06,marllib:happo:happo-run7,e6f07723-18a8-4cc2-93b5-412d36bf73dc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2368.510767158121,0.0156945874674469,6.626352594663621e-06,37.163156347,164.36610739705122,38.0,0.0272072221996314,0.1082333310310499,0.0241416189278468,0.1595821721585282,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T02:06:49,marllib:maa2c:maa2c-run8,881ca8af-895e-43ed-ab66-fedeeb0845df,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1223.283930704929,0.0082546346324367,6.747930243537104e-06,48.48482948899999,165.04127972020754,38.0,0.0156112583798461,0.0558552152396867,0.0124664445123736,0.0839329181319064,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T02:09:11,marllib:ippo:ippo-run8,17fb69b4-95e3-432a-82fc-da92f988f764,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1367.869007260073,0.0092123354225275,6.734808211628729e-06,58.457304328000006,166.58220814542463,38.0,0.0172828520469203,0.0624499363487878,0.0139380073757115,0.0936707957714196,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T02:09:14,marllib:mappo:mappo-run8,b2d6a85d-59a1-4182-9bcb-366442be3a45,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1360.971810833085,0.0091583925901828,6.729303661753855e-06,49.64237151890909,164.25779561889627,38.0,0.0171160857596778,0.0621354147082815,0.0138708059356568,0.0931223064036163,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T02:09:55,marllib:itrpo:itrpo-run8,62a2a2b0-8e8f-4e54-a226-8831679f130f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1413.875845364295,0.0095031637418582,6.72135659790534e-06,38.131208659,164.82945365960393,38.0,0.017673272351682,0.0645484080275764,0.014406250456735,0.0966279308359935,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T02:10:15,marllib:matrpo:matrpo-run8,78fe6b2a-0e5e-4501-a34b-a58b7893e39e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1424.0749603700824,0.0095733984137043,6.722538265272509e-06,37.79377150535715,164.25867296206266,38.0,0.0178136981512167,0.0650131303437948,0.0145152467246604,0.097342075219672,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T02:11:08,marllib:hatrpo:hatrpo-run8,8efffef8-48cf-427b-90da-ed30117c84d8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1473.421788297128,0.0098828672164977,6.707425731717737e-06,37.853631625,166.17112672379852,38.0,0.0182104770784823,0.0672639440888893,0.0150143250857063,0.100488746253078,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T02:13:40,marllib:coma:coma-run8,55919361-4d89-4c61-8995-739167bf7147,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1632.2874650298618,0.010921170180536,6.690714971787333e-06,37.19676059800001,164.04635454469755,38.0,0.0199020472718225,0.074507170161242,0.016636967344827,0.1110461847778916,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T02:26:30,marllib:happo:happo-run8,c03ba4ac-6bad-4848-8e23-0e85ae38ec3f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2394.0643583061174,0.0158337760639009,6.613763748232676e-06,39.756853091,164.37455220578738,38.0,0.0273668716793154,0.1092316334963516,0.0243989331443894,0.1609974383200565,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T02:47:20,marllib:maa2c:maa2c-run9,e23e1189-b1c3-4d08-8d2a-158ed7e1c793,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1231.6405896241777,0.0083102981756862,6.7473402920425785e-06,45.901688068,170.67596385538164,38.0,0.0157365054121267,0.0562129316369777,0.0125494665959751,0.0844989036450796,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T02:49:28,marllib:ippo:ippo-run9,fb8affac-dc9c-4a6a-ae2b-eab6c5b9b9bb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1361.5569605738856,0.0091677250332059,6.733265885065762e-06,42.92159503300001,164.7760966470855,38.0,0.0171894752353637,0.0621504808314536,0.0138772423836438,0.0932171984504613,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T02:50:08,marllib:mappo:mappo-run9,a9e46e29-3bc2-4165-874e-3f00fab98e20,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1391.563472229056,0.0093537304901967,6.721741894542296e-06,40.6294790545,164.54741087641895,38.0,0.0174003255536628,0.063525233597927,0.0141829381253937,0.0951084972769836,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T02:50:26,marllib:itrpo:itrpo-run9,e3e84a13-eebb-4189-9b40-5ec52ecb64a2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1421.2426018738188,0.0095610413040698,6.727240860542875e-06,38.41040430509091,164.80156093461358,38.0,0.0178508143024048,0.0648802424597096,0.0144853716763877,0.0972164284385023,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T02:50:38,marllib:matrpo:matrpo-run9,825cd61e-d069-4949-88b3-d5f058e71d2c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1424.3219897290692,0.0095770888650699,6.723963355288576e-06,38.9901273567143,164.83785180537788,38.0,0.0178387342235916,0.0650229764627816,0.0145178889503247,0.0973795996366979,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T02:51:47,marllib:hatrpo:hatrpo-run9,c441a369-bd73-4088-8007-f6a09337c26f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1489.4680620222352,0.0099952143575236,6.710593273113405e-06,38.324061613000005,166.20255546406685,38.0,0.01845519108844,0.0679977966204052,0.0151781014594515,0.1016310891682969,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T02:53:40,marllib:coma:coma-run9,67a81bf5-bcc6-4a26-a41d-965689ac9a0f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1608.4352121562697,0.0107732609878817,6.697976335297424e-06,37.570556095,162.3431389033681,38.0,0.0197200058813399,0.0734315981896767,0.0163906437416666,0.1095422478126833,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T03:06:58,marllib:happo:happo-run9,eb1ad740-4c51-4e36-909c-848b72c7bd8b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2398.373409635853,0.0158644432726015,6.614667761435118e-06,37.041887941923086,164.2992625706852,38.0,0.0274292222728748,0.1094335164356294,0.0244465230212867,0.1613092617297911,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T03:27:30,marllib:maa2c:maa2c-run10,fba03641-88f8-47e7-b012-facc8d188261,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1213.3153615891931,0.0081699908054442,6.733608642969142e-06,51.16773927325,164.39712429196672,38.0,0.0153674587373288,0.0553381598260429,0.0123666432563318,0.0830722618197037,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T03:30:02,marllib:ippo:ippo-run10,f25ac24e-e8ac-47be-8388-61cc0eee684d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1368.1774579812773,0.0092002821121938,6.724480116613498e-06,63.50615142700001,167.62339011728048,38.0,0.0171953653322522,0.0624115063180568,0.0139413663636199,0.0935482380139291,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T03:30:03,marllib:mappo:mappo-run10,7a2a3289-3746-4d17-a9c9-00f360e3be9c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1359.2029875582084,0.0091353291607663,6.721092614119272e-06,53.265686846000015,164.31688243335518,38.0,0.0170324708458656,0.0620029740467735,0.0138523531384983,0.0928877980311376,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T03:31:04,marllib:itrpo:itrpo-run10,d2889006-1098-46d3-a4b5-a2e83deda1f3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1431.198421817273,0.0096267003447235,6.726321240977913e-06,46.25583109428572,164.30289103353158,38.0,0.0180095328910205,0.0652893875092459,0.0145851275185888,0.0978840479188554,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T03:31:05,marllib:matrpo:matrpo-run10,09fd3417-2080-409a-8a6c-58213fdf7580,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1424.321159883868,0.0095673733844328,6.71714614224568e-06,40.945840400285725,164.6224764560888,38.0,0.0177850837527198,0.0649773778151949,0.0145183513050751,0.0972808128729899,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T03:32:25,marllib:hatrpo:hatrpo-run10,a4986fcf-e852-46a5-a733-4e215f43b5cd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1499.4371768790295,0.0100451245841273,6.699263389637657e-06,37.3172064982,164.86299147785266,38.0,0.018445164445861,0.0684097644499868,0.0152836462061096,0.1021385751019576,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T03:33:58,marllib:coma:coma-run10,d299079c-5033-4924-bbec-422436f65f66,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1599.5542139410973,0.0107079296631999,6.694321186411696e-06,37.2182031451,164.85178231219572,38.0,0.0195954606055095,0.0729805642177439,0.0163019357168692,0.1088779605401227,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T03:47:07,marllib:happo:happo-run10,9678a620-5474-4a45-9b1e-0faeaea3e9aa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2379.675503388047,0.0157291913366891,6.609805124394005e-06,37.0643671684,164.3598520040861,38.0,0.0271557368161888,0.1085248473753637,0.0242534392424693,0.159934023434022,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T04:07:44,marllib:maa2c:maa2c-run11,9c7482d3-1f58-45d6-ab3a-babc8d50d666,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1218.5200656843372,0.0082063191142211,6.7346606308139264e-06,66.97271303424999,163.00241781703127,38.0,0.0154691359342837,0.0555561452782189,0.0124163659406789,0.0834416471531816,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T04:10:04,marllib:ippo:ippo-run11,bc6289af-0771-46be-b968-5c72f0346551,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1360.3308830512688,0.0091542810826925,6.72945178026038e-06,42.871239883000015,164.57608330484595,38.0,0.0171848304704569,0.0620311143470697,0.0138645558809372,0.0930805006984639,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T04:10:34,marllib:mappo:mappo-run11,dc66b57a-60eb-4bbc-901d-1798f1c47de7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1381.3210672042333,0.009306939481858,6.737709069112446e-06,40.643368984,183.60101736752733,38.0,0.0174081940484279,0.0629911651151093,0.0142333683129547,0.0946327274764921,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T04:11:13,marllib:itrpo:itrpo-run11,9f125673-a4cf-46dd-986a-b5c69e007d2d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1430.735384833999,0.0096153258778823,6.7205480341132405e-06,38.4232953355,165.40509517872965,38.0,0.0179433916932982,0.0652447352513121,0.0145802656803782,0.0977683926249886,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T04:11:28,marllib:matrpo:matrpo-run11,67eaabac-e644-42de-98ef-313c42dbc30d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1437.4404803058133,0.0096408629788684,6.7069649915642926e-06,37.78890072625001,164.65652169885988,38.0,0.0178257688909473,0.0655513632743751,0.0146509210626887,0.0980280532280112,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
2025-10-03T04:12:42,marllib:hatrpo:hatrpo-run11,8fc81639-94fb-433e-a31e-a747bf16f265,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1507.090738139581,0.0100831229253798,6.690455106788643e-06,37.39328798499999,164.09325717198374,38.0,0.0184375110221269,0.068728208593626,0.0153592216680537,0.1025249412838067,Brazil,BRA,bahia,,,Linux-5.15.0-153-generic-x86_64-with-glibc2.17,3.8.20,3.0.5,64,Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,5.0,1 x NVIDIA L40S4 x NVIDIA A16,-38.4858,-12.8665,125.34161376953124,machine,N,1.0
