#{"t_start": 1749504241.4741547, "env_id": "None"}
r,l,t
-150.0,1,9.62
-154.43625,2,9.632688
-1303.207672,2,9.642227
-150.0,1,9.652526
-150.0,1,9.657213
-345.163104,2,9.67428
-477.448493,2,9.686521
-150.0,1,9.692715
-150.0,1,9.699625
-150.0,1,9.708961
-150.0,1,9.717857
-150.0,1,9.721773
-150.0,1,9.725488
-150.0,1,9.737691
-150.0,1,9.741924
-187.658716,2,9.751898
-150.0,1,9.75757
-150.0,1,9.76575
-228.369286,2,9.775277
-150.0,1,9.781566
-150.0,1,9.787997
-150.0,1,9.795326
-150.0,1,9.800849
-150.0,1,9.806131
-150.0,1,9.812069
-150.0,1,9.818902
-150.0,1,9.824201
-150.0,1,9.830642
-150.0,1,9.835402
-150.0,1,9.84439
-150.0,1,9.848934
-150.0,1,9.855948
-150.0,1,9.86459
-150.0,1,9.875136
-150.0,1,9.879446
-150.0,1,9.886358
-883.187259,2,9.896647
-150.0,1,9.905633
-150.0,1,9.91467
-150.0,1,9.919375
-150.0,1,9.925866
-150.0,1,9.935701
-150.0,1,9.942656
-150.0,1,9.948319
-150.0,1,9.955605
-150.0,1,9.964095
-150.0,1,9.971306
-150.0,1,9.977822
-150.0,1,9.984743
-150.0,1,9.990918
-150.0,1,10.000731
-150.0,1,10.004768
-150.0,1,10.009517
-150.0,1,10.02094
-150.0,1,10.027262
-150.0,1,10.031791
-150.0,1,10.035628
-150.0,1,10.046723
-150.0,1,10.055221
-171.166856,2,10.065236
-150.0,1,10.069443
-150.0,1,10.081419
-150.0,1,10.086044
-150.0,1,10.091298
-150.0,1,10.095624
-150.0,1,10.103297
-150.0,1,10.112367
-248.788264,2,10.120703
-150.0,1,10.127607
-150.0,1,10.133939
-150.0,1,10.139219
-153.641075,2,10.150972
-150.0,1,10.155867
-150.0,1,10.163396
-150.0,1,10.172211
-150.0,1,10.181391
-150.0,1,10.18596
-150.0,1,10.192289
-150.0,1,10.199213
-150.0,1,10.209172
-150.0,1,10.2141
-150.0,1,10.224004
-150.0,1,10.22864
-361.888093,2,10.24308
-150.0,1,10.248182
-150.0,1,10.256321
-150.0,1,10.264691
-150.0,1,10.269688
-150.0,1,10.274117
-150.0,1,10.284685
-150.0,1,10.291643
-150.0,1,10.297293
-150.0,1,10.301485
-150.0,1,10.308536
-150.0,1,10.318366
-462.389663,2,10.329236
-150.0,1,10.336077
-150.0,1,10.346169
-150.0,1,10.353184
-150.0,1,10.356897
-505.818162,2,10.367368
-361.386351,2,10.378176
-150.0,1,10.38422
-150.0,1,10.396327
-150.0,1,10.400835
-150.0,1,10.407809
-150.0,1,10.41332
-150.0,1,10.419454
-150.0,1,10.424262
-254.033399,2,10.438986
-150.0,1,10.446828
-150.0,1,10.454904
-150.0,1,10.46183
-150.0,1,10.467951
-150.0,1,10.47525
-150.0,1,10.48087
-150.0,1,10.485628
-180.271898,2,10.501445
-150.0,1,10.508831
-150.0,1,10.518631
-150.0,1,10.52566
-150.0,1,10.533989
-150.0,1,10.540245
-150.0,1,10.543962
-150.0,1,10.548935
-150.0,1,10.55733
-150.0,1,10.561605
-150.0,1,10.567016
-320.688265,2,10.57981
-339.28058,2,10.59216
-687.926111,3,10.609847
-730.574735,2,10.620121
-150.0,1,10.625595
-150.0,1,10.634934
-150.0,1,10.640119
-150.0,1,10.648434
-150.0,1,10.654637
-150.0,1,10.663024
-150.0,1,10.667843
-150.0,1,10.67378
-150.0,1,10.680699
-1045.066438,3,10.698213
-150.0,1,10.70793
-150.0,1,10.716386
-192.340359,2,10.725677
-150.0,1,10.734257
-150.0,1,10.739337
-150.0,1,10.746828
-150.0,1,10.754585
-150.0,1,10.763918
-150.0,1,10.770137
-150.0,1,10.780411
-7737175.355546,2,10.792961
-150.0,1,10.80207
-150.0,1,10.806317
-150.0,1,10.811045
-150.0,1,10.821657
-150.0,1,10.828413
-150.0,1,10.832725
-150.0,1,10.837143
-150.0,1,10.845016
-150.0,1,10.851856
-150.0,1,10.859955
-150.0,1,10.866451
-150.0,1,10.872229
-150.0,1,10.882952
-150.0,1,10.887862
-150.0,1,10.897081
-150.0,1,10.907354
-150.0,1,10.915078
-150.0,1,10.919974
-150.0,1,10.925954
-150.0,1,10.933686
-150.0,1,10.944494
-150.0,1,10.949607
-270.060424,2,10.964144
-150.0,1,10.972881
-150.0,1,10.979884
-150.0,1,10.989183
-150.0,1,10.998851
-150.0,1,11.009437
-435.899065,2,11.022019
-150.0,1,11.030755
-150.0,1,11.035823
-150.0,1,11.042017
-150.0,1,11.05052
-150.0,1,11.056526
-150.0,1,11.064474
-150.0,1,11.069351
-150.0,1,11.076854
-150.0,1,11.083839
-150.0,1,11.090885
-150.0,1,11.097875
-150.0,1,11.106226
-150.0,1,11.116189
-335.119724,2,11.124895
-150.0,1,11.12966
-430.047221,2,11.144912
-150.0,1,11.149895
-150.0,1,11.15596
-150.0,1,11.163593
-150.0,1,11.171214
-150.0,1,11.176023
-150.0,1,11.181231
-150.0,1,11.188427
-150.0,1,11.198329
-150.0,1,11.205631
-150.0,1,11.212493
-150.0,1,11.221347
-150.0,1,11.229529
-150.0,1,11.233995
-150.0,1,11.239695
-150.0,1,11.248276
-150.0,1,11.259175
-150.0,1,11.266532
-150.0,1,11.271229
-150.0,1,11.279686
-150.0,1,11.287855
-150.0,1,11.29267
-150.0,1,11.298586
-150.0,1,11.305821
-150.0,1,11.316329
-150.0,1,11.322539
-1152.613294,2,11.337184
-190.069752,2,11.348282
-150.0,1,11.356577
-150.0,1,11.365517
-150.0,1,11.374551
-150.0,1,11.378313
-150.0,1,11.387346
-150.0,1,11.393753
-150.0,1,11.39809
-150.0,1,11.406999
-181.501779,2,11.42166
-150.0,1,11.427031
-447.417607,2,11.44154
-150.0,1,11.447897
-612.463097,2,11.458291
-150.0,1,11.466773
-150.0,1,11.476117
-150.0,1,11.48163
-483.867062,3,11.498663
-891.457223,2,11.510681
-150.0,1,11.515771
-150.0,1,11.524176
-150.0,1,11.5355
-150.0,1,11.543843
-150.0,1,11.54765
-150.0,1,11.553813
-150.0,1,11.562413
-150.0,1,11.566109
-150.0,1,11.57147
-150.0,1,11.578583
-150.0,1,11.590242
-150.0,1,11.599185
-150.0,1,11.605268
-150.0,1,11.614905
-150.0,1,11.623207
-150.0,1,11.629911
-150.0,1,11.634885
-498.096513,3,11.649914
-150.0,1,11.656213
-150.0,1,11.663848
-150.0,1,11.669359
-150.0,1,11.67578
-150.0,1,11.682175
-150.0,1,11.692089
-150.0,1,11.696984
-264.110334,2,11.706268
-150.0,1,11.716987
-150.0,1,11.72235
-150.0,1,11.728342
-150.0,1,11.735334
-150.0,1,11.74421
-150.0,1,11.74896
-150.0,1,11.753767
-150.0,1,11.758502
-150.0,1,11.76851
-150.0,1,11.774672
-150.0,1,11.778799
-217.758588,2,11.794318
-595.415061,2,11.805696
-150.0,1,11.811149
-150.0,1,11.821412
-150.0,1,11.826286
-150.0,1,11.833994
-150.0,1,11.839355
-150.0,1,11.845417
-150.0,1,11.849404
-337.808707,2,11.86078
-150.0,1,11.867245
-150.0,1,11.872274
-150.0,1,11.877315
-150.0,1,11.884562
-150.0,1,11.89099
-150.0,1,11.896114
-150.0,1,11.900648
-150.0,1,11.906621
-150.0,1,11.913481
-150.0,1,11.918103
-150.0,1,11.92481
-150.0,1,11.934887
-150.0,1,11.942916
-150.0,1,11.948945
-203.259296,2,11.962239
-150.0,1,11.971811
-150.0,1,11.975878
-150.0,1,11.984784
-562.422156,2,11.996038
-359.184673,2,12.008084
-150.0,1,12.015497
-150.0,1,12.022953
-150.0,1,12.029752
-150.0,1,12.036938
-150.0,1,12.045764
-269.832092,2,12.056755
-150.0,1,12.062005
-150.0,1,12.0697
-150.0,1,12.076652
-150.0,1,12.080913
-150.0,1,12.086464
-150.0,1,12.096385
-150.0,1,12.104359
-150.0,1,12.111155
-150.0,1,12.116669
-150.0,1,12.124054
-563.427798,2,12.136898
-193.042632,2,12.146806
-150.0,1,12.152805
-150.0,1,12.16452
-183.431303,2,12.174198
-150.0,1,12.182069
-150.0,1,12.187584
-150.0,1,12.194502
-150.0,1,12.198795
-150.0,1,12.205147
-150.0,1,12.209866
-150.0,1,12.217329
-150.0,1,12.221311
-1299.041591,2,12.238786
-150.0,1,12.243782
-150.0,1,12.252473
-150.0,1,12.260542
-150.0,1,12.266505
-150.0,1,12.271907
-150.0,1,12.283339
-150.0,1,12.289012
-150.0,1,12.294966
-150.0,1,12.299917
-150.0,1,12.307367
-150.0,1,12.31251
-150.0,1,12.317762
-150.0,1,12.326265
-150.0,1,12.334566
-648.996138,2,12.35212
-150.0,1,12.35911
-150.0,1,12.364138
-150.0,1,12.372528
-150.0,1,12.378088
-150.0,1,12.383663
-150.0,1,12.39024
-150.0,1,12.39983
-150.0,1,12.404407
-150.0,1,12.409466
-150.0,1,12.413468
-150.0,1,12.421903
-150.0,1,12.428718
-150.0,1,12.434564
-150.0,1,12.439155
-747.123143,2,12.45485
-150.0,1,12.45976
-205.573005,2,12.471814
-150.0,1,12.476233
-150.0,1,12.482885
-150.0,1,12.492215
-267.041551,2,12.5054
-192.210147,2,12.51487
-150.0,1,12.52253
-460.022241,2,12.535204
-150.0,1,12.540672
-150.0,1,12.550003
-150.0,1,12.560003
-150.0,1,12.564665
-150.0,1,12.56922
-150.0,1,12.576884
-150.0,1,12.583526
-150.0,1,12.591541
-150.0,1,12.59613
-150.0,1,12.602982
-150.0,1,12.608835
-150.0,1,12.617969
-150.0,1,12.622867
-150.0,1,12.630386
-150.0,1,12.637753
-150.0,1,12.642238
-150.0,1,12.64939
-150.0,1,12.657248
-150.0,1,12.665545
-150.0,1,12.670513
-150.0,1,12.677737
-150.0,1,12.687253
-150.0,1,12.694175
-150.0,1,12.699581
-150.0,1,12.704406
-150.0,1,12.711825
-150.0,1,12.718235
-150.0,1,12.723857
-150.0,1,12.728232
-304.436565,2,12.740548
-150.0,1,12.748112
-965.876409,3,12.766935
-150.0,1,12.770649
-150.0,1,12.774829
-185.264375,2,12.787226
-314.872826,3,12.804097
-150.0,1,12.812383
-150.0,1,12.816532
-150.0,1,12.827076
-150.0,1,12.837289
-150.0,1,12.8421
-150.0,1,12.847832
-150.0,1,12.854562
-150.0,1,12.861654
-150.0,1,12.867081
-150.0,1,12.871959
-150.0,1,12.878475
-150.0,1,12.88663
-150.0,1,12.890394
-150.0,1,12.895014
-150.0,1,12.904791
-150.0,1,12.914399
-150.0,1,12.920698
-150.0,1,12.927583
-150.0,1,12.933554
-150.0,1,12.939504
-150.0,1,12.94383
-150.0,1,12.948911
-150.0,1,12.955313
-150.0,1,12.963798
-150.0,1,12.97091
-150.0,1,12.980462
-435.379935,2,12.99633
-150.0,1,13.002447
-150.0,1,13.008517
-150.0,1,13.013095
-261.622418,2,13.026864
-150.0,1,13.031273
-789.852209,2,13.045432
-150.0,1,13.050424
-150.0,1,13.058723
-150.0,1,13.062627
-150.0,1,13.069838
-150.0,1,13.074904
-150.0,1,13.082023
-150.0,1,13.088334
-219.485742,2,13.102654
-150.0,1,13.108472
-150.0,1,13.117527
-150.0,1,13.123248
-150.0,1,13.127262
-150.0,1,13.131996
-150.0,1,13.138885
-150.0,1,13.145053
-150.0,1,13.151435
-991.899508,2,13.160298
-150.0,1,13.170615
-150.0,1,13.174571
-150.0,1,13.179437
-150.0,1,13.186562
-150.0,1,13.195668
-150.0,1,13.199348
-150.0,1,13.203506
-150.0,1,13.208307
-150.0,1,13.217661
-150.0,1,13.224045
-150.0,1,13.230742
-150.0,1,13.235016
-150.0,1,13.244661
-150.0,1,13.248776
-150.0,1,13.253529
-150.0,1,13.260206
-150.0,1,13.269066
-150.0,1,13.27512
-150.0,1,13.281099
-150.0,1,13.286158
-150.0,1,13.29486
-150.0,1,13.300197
-150.0,1,13.305297
-150.0,1,13.310322
-150.0,1,13.322946
-150.0,1,13.328973
-304.457198,3,13.344827
-150.0,1,13.351135
-150.0,1,13.359861
-150.0,1,13.364887
-150.0,1,13.376754
-150.0,1,13.380702
-150.0,1,13.391993
-150.0,1,13.398051
-150.0,1,13.405052
-150.0,1,13.410242
-150.0,1,13.417866
-150.0,1,13.424767
-150.0,1,13.432979
-150.0,1,13.438139
-150.0,1,13.444223
-150.0,1,13.449142
-150.0,1,13.454932
-150.0,1,13.45936
-150.0,1,13.467847
-150.0,1,13.476506
-150.0,1,13.481917
-150.0,1,13.488628
-728.418345,2,13.501557
-383.176421,2,13.513408
-150.0,1,13.518662
-150.0,1,13.524354
-150.0,1,13.533994
-150.0,1,13.538591
-150.0,1,13.543554
-150.0,1,13.550385
-285.44118,2,13.568087
-652.578342,2,13.578482
-150.0,1,13.588417
-150.0,1,13.593399
-150.0,1,13.600157
-150.0,1,13.605184
-150.0,1,13.611204
-150.0,1,13.616841
-150.0,1,13.624654
-150.0,1,13.629751
-150.0,1,13.637129
-150.0,1,13.642588
-150.0,1,13.653284
-150.0,1,13.658235
-150.0,1,13.664633
-150.0,1,13.668944
-150.0,1,13.676539
-150.0,1,13.681723
-150.0,1,13.690022
-150.0,1,13.695693
-150.0,1,13.701978
-150.0,1,13.712424
-201.827547,2,13.724715
-150.0,1,13.732363
-150.0,1,13.741889
-150.0,1,13.749991
-279.739387,2,13.759188
-150.0,1,13.763774
-150.0,1,13.774343
-150.0,1,13.779318
-150.0,1,13.78792
-150.0,1,13.793601
-150.0,1,13.802803
-150.0,1,13.806941
-150.0,1,13.811125
-180.68119,3,13.828647
-150.0,1,13.836009
-150.0,1,13.839532
-150.0,1,13.845709
-971.271127,2,13.855004
-150.0,1,13.866365
-150.0,1,13.874471
-150.0,1,13.880372
-150.0,1,13.887497
-220.455855,2,13.903854
-150.0,1,13.913463
-150.0,1,13.919856
-150.0,1,13.925541
-150.0,1,13.935039
-150.0,1,13.942915
-150.0,1,13.947131
-150.0,1,13.951541
-150.0,1,13.959571
-150.0,1,13.966834
-150.0,1,13.971898
-150.0,1,13.977044
-150.0,1,13.986149
-150.0,1,13.990642
-150.0,1,13.996316
-150.0,1,14.002623
-150.0,1,14.014331
-150.0,1,14.020529
-150.0,1,14.027676
-150.0,1,14.032678
-150.0,1,14.041902
-251.949658,2,14.050982
-150.0,1,14.055923
-150.0,1,14.062705
-150.0,1,14.069223
-150.0,1,14.074165
-150.0,1,14.07887
-150.0,1,14.08498
-150.0,1,14.093812
-150.0,1,14.101859
-406.400417,2,14.114069
-150.0,1,14.120091
-150.0,1,14.128084
-150.0,1,14.136935
-150.0,1,14.14314
-150.0,1,14.149049
-150.0,1,14.156233
-150.0,1,14.164374
-150.0,1,14.170228
-587.939329,2,14.180073
-150.0,1,14.188208
-150.0,1,14.198139
-150.0,1,14.204432
-150.0,1,14.209574
-150.0,1,14.217793
-150.0,1,14.223465
-365.569215,2,14.23319
-150.0,1,14.241498
-150.0,1,14.24957
-150.0,1,14.255002
-150.0,1,14.262481
-150.0,1,14.26969
-150.0,1,14.277672
-150.0,1,14.282342
-150.0,1,14.288879
-150.0,1,14.29769
-150.0,1,14.307859
-150.0,1,14.313145
-150.0,1,14.317094
-150.0,1,14.321447
-210.283545,2,14.335841
-150.0,1,14.339609
-150.0,1,14.345434
-150.0,1,14.352781
-150.0,1,14.360439
-150.0,1,14.364522
-150.0,1,14.369276
-150.0,1,14.380512
-150.0,1,14.391239
-150.0,1,14.398613
-150.0,1,14.405271
-150.0,1,14.410968
-396.566806,3,14.431207
-200.338776,2,14.445956
-150.0,1,14.451287
-150.0,1,14.458639
-150.0,1,14.467262
-150.0,1,14.472332
-150.0,1,14.477848
-1824.085206,2,14.489648
-150.0,1,14.498105
-150.0,1,14.504515
0.0,1,14.508566
-879.307773,2,14.518914
-150.0,1,14.526697
-564.204177,2,14.543223
-150.0,1,14.548755
-495.507989,2,14.559808
-150.0,1,14.568819
-150.0,1,14.573068
-150.0,1,14.577246
-150.0,1,14.584606
-150.0,1,14.593596
-150.0,1,14.601864
-150.0,1,14.608168
-150.0,1,14.616607
-150.0,1,14.626483
-150.0,1,14.631431
-150.0,1,14.637088
-150.0,1,14.643565
-150.0,1,14.652614
-150.0,1,14.661096
-150.0,1,14.665915
-150.0,1,14.670887
-232.596327,2,14.683149
-150.0,1,14.688687
-150.0,1,14.692836
-150.0,1,14.700868
-150.0,1,14.706831
-150.0,1,14.716171
-150.0,1,14.720421
-150.0,1,14.726876
-150.0,1,14.734551
-150.0,1,14.739693
-150.0,1,14.745036
-150.0,1,14.755733
-150.0,1,14.762696
-150.0,1,14.768332
-150.0,1,14.776112
-150.0,1,14.783209
-607.283603,2,14.795382
-150.0,1,14.800122
-150.0,1,14.806582
-211.020016,2,14.822451
-150.0,1,14.831551
-150.0,1,14.839577
-228.767778,2,14.85133
-150.0,1,14.857241
-150.0,1,14.865983
-150.0,1,14.870312
-150.0,1,14.880186
-150.0,1,14.886302
-150.0,1,14.894266
-150.0,1,14.90113
-150.0,1,14.909788
-259.501366,2,14.925182
-150.0,1,14.933277
-213.311035,2,14.944635
-150.0,1,14.952203
-295.758701,2,14.964375
-204.673181,2,14.980508
-150.0,1,14.985595
-150.0,1,14.989238
-285.091914,2,15.002011
-150.0,1,15.009682
-150.0,1,15.016034
-150.0,1,15.021131
-150.0,1,15.029028
-150.0,1,15.037937
-150.0,1,15.043085
-150.0,1,15.048667
-150.0,1,15.058152
-431.590457,2,15.070865
-150.0,1,15.07624
-150.0,1,15.08351
-269.903834,2,15.092237
-150.0,1,15.098223
-150.0,1,15.106476
-150.0,1,15.111217
-150.0,1,15.115804
-150.0,1,15.122709
-150.0,1,15.13177
-150.0,1,15.136544
-150.0,1,15.143567
-150.0,1,15.149945
-150.0,1,15.157733
-150.0,1,15.162977
-150.0,1,15.168578
-150.0,1,15.174939
-150.0,1,15.180673
-150.0,1,15.185519
-150.0,1,15.190391
-150.0,1,15.19791
-150.0,1,15.209853
-150.0,1,15.21559
-150.0,1,15.220626
-150.0,1,15.232449
-175.765286,2,15.243299
-150.0,1,15.248033
-150.0,1,15.254418
-150.0,1,15.262642
-150.0,1,15.267176
-150.0,1,15.272199
-150.0,1,15.278031
-150.0,1,15.287148
-150.0,1,15.293131
-150.0,1,15.301359
-150.0,1,15.308341
-150.0,1,15.317952
-150.0,1,15.324113
-150.0,1,15.333725
-170.875801,2,15.344114
-150.0,1,15.351277
-150.0,1,15.356185
-150.0,1,15.360412
-150.0,1,15.367108
-644.165133,3,15.383277
-150.0,1,15.390641
-150.0,1,15.397219
-150.0,1,15.40384
-417.30606,2,15.417945
-297.95051,2,15.429826
-150.0,1,15.436746
-270.125109,2,15.447449
-293.874832,2,15.460125
-156.964538,2,15.471279
-150.0,1,15.475868
-150.0,1,15.48123
-1384.151409,2,15.497488
-150.0,1,15.501612
-150.0,1,15.510681
-826.03377,3,15.526537
-721.22758,2,15.544264
-192.340359,2,15.553296
-150.0,1,15.557417
-150.0,1,15.563993
-150.0,1,15.56989
-150.0,1,15.573941
-150.0,1,15.580189
-150.0,1,15.588663
-150.0,1,15.595602
-150.0,1,15.599513
-150.0,1,15.604701
-150.0,1,15.614124
-150.0,1,15.623834
-150.0,1,15.629424
-150.0,1,15.63347
-150.0,1,15.643821
-303.832027,2,15.656427
-150.0,1,15.662873
-150.0,1,15.669676
-150.0,1,15.677233
-150.0,1,15.683176
-264.876531,2,15.696466
-150.0,1,15.701478
-150.0,1,15.707037
-171.110444,2,15.720837
-150.0,1,15.725204
-150.0,1,15.731974
-392.711207,2,15.745229
-150.0,1,15.752184
-150.0,1,15.758345
-376.72447,2,15.772326
-150.0,1,15.777496
-743.904501,2,15.790194
-150.0,1,15.79854
-150.0,1,15.803826
-150.0,1,15.808129
-150.0,1,15.815466
-150.0,1,15.821189
-150.0,1,15.826412
-150.0,1,15.832218
-263.038818,2,15.846708
-150.0,1,15.853774
-150.0,1,15.858913
-150.0,1,15.867655
-150.0,1,15.876248
-150.0,1,15.880564
-150.0,1,15.887002
-150.0,1,15.893036
-150.0,1,15.902108
-150.0,1,15.91079
-150.0,1,15.916817
-150.0,1,15.923234
-150.0,1,15.931811
-150.0,1,15.935962
-150.0,1,15.939991
-150.0,1,15.943767
-327.644993,2,15.959338
-150.0,1,15.963204
-150.0,1,15.967748
-10772823.661,2,15.977837
-150.0,1,15.983549
-150.0,1,15.990631
-150.0,1,15.999187
-150.0,1,16.00422
-150.0,1,16.011921
-150.0,1,16.016511
-150.0,1,16.022303
-150.0,1,16.027908
-150.0,1,16.034206
-150.0,1,16.040541
-150.0,1,16.046917
-150.0,1,16.050914
-150.0,1,16.062141
-150.0,1,16.066852
-150.0,1,16.072529
-150.0,1,16.07713
-2070.057255,3,16.099036
-150.0,1,16.102858
-150.0,1,16.108308
-150.0,1,16.117081
-150.0,1,16.124591
-150.0,1,16.129567
-150.0,1,16.133856
-150.0,1,16.137873
-150.0,1,16.147376
-150.0,1,16.152975
-150.0,1,16.15903
-204.914731,2,16.171039
-150.0,1,16.179755
-150.0,1,16.184807
-150.0,1,16.193489
-150.0,1,16.20043
-150.0,1,16.207707
-150.0,1,16.211636
-150.0,1,16.217678
-150.0,1,16.226967
-150.0,1,16.235031
-150.0,1,16.23926
-150.0,1,16.243518
-150.0,1,16.249594
-266.121421,2,16.260514
-150.0,1,16.265755
-150.0,1,16.275492
-151.584931,2,16.285436
-150.0,1,16.29201
-150.0,1,16.299612
-150.0,1,16.303302
-150.0,1,16.308477
-150.0,1,16.31597
-150.0,1,16.326302
-150.0,1,16.331822
-150.0,1,16.335974
-150.0,1,16.343632
-150.0,1,16.349874
-447.417607,2,16.359502
-150.0,1,16.365315
-662.34118,2,16.380771
-150.0,1,16.385581
-150.0,1,16.392475
-150.0,1,16.397967
-150.0,1,16.404777
-150.0,1,16.409562
-150.0,1,16.415581
-150.0,1,16.42181
-150.0,1,16.429352
-150.0,1,16.433859
-150.0,1,16.439353
-150.0,1,16.446919
-150.0,1,16.45273
-150.0,1,16.458376
-150.0,1,16.469414
-150.0,1,16.476182
-150.0,1,16.482971
-150.0,1,16.487952
-150.0,1,16.494175
-877.143108,2,16.504957
-150.0,1,16.513946
-150.0,1,16.519172
-150.0,1,16.525042
-150.0,1,16.530988
-150.0,1,16.538127
-150.0,1,16.542513
-150.0,1,16.548976
-466.940776,2,16.561468
-150.0,1,16.572432
-150.0,1,16.581158
-150.0,1,16.586608
-150.0,1,16.59075
-269.424084,2,16.602876
-150.0,1,16.610853
-150.0,1,16.615175
-150.0,1,16.620105
-150.0,1,16.628931
-1651.152543,2,16.638506
-150.0,1,16.642601
-150.0,1,16.651005
-150.0,1,16.657123
-150.0,1,16.662559
-708.106249,2,16.673465
-150.0,1,16.680341
-150.0,1,16.688752
-150.0,1,16.695456
-150.0,1,16.701844
-150.0,1,16.705934
-150.0,1,16.717986
-150.0,1,16.723656
-150.0,1,16.731951
-150.0,1,16.738575
-330.636574,3,16.75896
-150.0,1,16.764373
-150.0,1,16.770087
-150.0,1,16.776614
-150.0,1,16.789442
-150.0,1,16.7955
-204.673181,2,16.807394
-150.0,1,16.814681
-150.0,1,16.823515
-150.0,1,16.827626
-150.0,1,16.834035
-460.722828,2,16.847157
-1088.385114,3,16.868319
-150.0,1,16.872478
-150.0,1,16.878185
-150.0,1,16.889652
-150.0,1,16.897954
-150.0,1,16.90628
-150.0,1,16.913493
-150.0,1,16.918431
-426.588962,3,16.936675
-150.0,1,16.940332
-150.0,1,16.945143
-339.875201,2,16.957311
-150.0,1,16.965941
-150.0,1,16.971495
-150.0,1,16.979504
-150.0,1,16.983602
-150.0,1,16.990803
-150.0,1,16.996279
-150.0,1,17.001389
-891.457223,2,17.010732
-150.0,1,17.019192
-150.0,1,17.028252
-406.400417,2,17.038827
-150.0,1,17.04692
-496.702486,2,17.062164
-150.0,1,17.069242
-150.0,1,17.077097
-150.0,1,17.081517
-150.0,1,17.088282
-150.0,1,17.094442
-150.0,1,17.101968
-150.0,1,17.107632
-150.0,1,17.11479
-150.0,1,17.119584
-584.909336,2,17.132783
-150.0,1,17.139933
-150.0,1,17.146708
-150.0,1,17.155507
-150.0,1,17.161987
-150.0,1,17.16622
-150.0,1,17.175613
-150.0,1,17.182153
-150.0,1,17.186792
-150.0,1,17.197496
-150.0,1,17.20525
-150.0,1,17.211408
-150.0,1,17.217156
-150.0,1,17.222623
-287.921963,2,17.235644
-150.0,1,17.239531
-150.0,1,17.24636
-150.0,1,17.251822
-150.0,1,17.262916
-406.191797,2,17.273721
-150.0,1,17.278903
-150.0,1,17.286342
-1350.175873,4,17.32985
-150.0,1,17.334587
-150.0,1,17.3397
-150.0,1,17.348551
-257.892877,2,17.366494
-150.0,1,17.37446
-150.0,1,17.382452
-150.0,1,17.388415
-938.549316,2,17.401363
-150.0,1,17.405904
-150.0,1,17.411731
-150.0,1,17.417973
-150.0,1,17.425187
-150.0,1,17.429607
-1133.589257,3,17.445128
-150.0,1,17.450653
-150.0,1,17.461783
-150.0,1,17.469738
-150.0,1,17.474342
-150.0,1,17.47875
-150.0,1,17.488221
-150.0,1,17.49439
-150.0,1,17.502471
-150.0,1,17.508249
-161.688781,2,17.52124
-150.0,1,17.526412
-150.0,1,17.532203
-150.0,1,17.539714
-150.0,1,17.547264
-150.0,1,17.553177
-150.0,1,17.560093
-1211.015222,4,17.581343
0.0,1,17.587389
-150.0,1,17.591912
-226.360711,2,17.605223
-150.0,1,17.611834
-150.0,1,17.620274
-150.0,1,17.62703
-150.0,1,17.634361
-150.0,1,17.639592
-150.0,1,17.646871
-150.0,1,17.652033
-278.485835,2,17.667035
-150.0,1,17.675504
-150.0,1,17.682164
-150.0,1,17.687743
-150.0,1,17.695922
-150.0,1,17.705306
-150.0,1,17.712672
-511.418683,2,17.72689
-150.0,1,17.732839
-150.0,1,17.739013
-150.0,1,17.745237
-150.0,1,17.751117
-150.0,1,17.755291
-150.0,1,17.763287
-504.237802,2,17.775901
-150.0,1,17.781908
-150.0,1,17.786661
-248.652025,2,17.800277
-150.0,1,17.808824
-284.758653,2,17.820589
-150.0,1,17.828339
-150.0,1,17.835714
-150.0,1,17.847001
-150.0,1,17.852797
-150.0,1,17.858821
-150.0,1,17.863504
-150.0,1,17.872367
-150.0,1,17.880137
-372.201371,2,17.891981
-150.0,1,17.899959
-150.0,1,17.908597
-150.0,1,17.918347
-150.0,1,17.923517
-150.0,1,17.928292
-150.0,1,17.936462
-150.0,1,17.943202
-150.0,1,17.947722
-150.0,1,17.952112
-150.0,1,17.962534
-150.0,1,17.97136
